Store ID,Lat,Lon
31492,33.881682,-118.117012
31105,33.49558,-112.115802
31380,33.578079,-112.124988
30807,33.349496,-111.948575
31117,33.831692,-111.933852
31120,33.580396,-112.257647
30770,33.489826,-112.226479
31141,33.448377,-112.074037
30540,33.489826,-112.226479
31389,33.448377,-112.074037
31474,33.962866,-118.27868
31285,34.050189,-118.281175
31111,34.045811,-118.247153
31127,34.041833,-118.258987
31148,34.0515,-118.365309
31240,34.020494,-118.230397
30973,34.017643,-118.143524
31261,34.027191,-118.200116
31088,34.101884,-118.310484
31481,34.086944,-118.309557
29707,33.9957272,-118.2916614
31143,34.001,-118.282718
31517,34.120386,-118.258435
30847,34.090603,-118.360242
31229,33.967644,-118.308652
31193,33.996275,-118.428074
31131,33.955029,-118.164145
30955,33.888443,-118.202512
30900,33.896311,-118.213937
31138,34.030463,-118.380207
31418,33.97453,-118.232377
31453,33.831098,-118.308609
31071,33.817411,-118.307203
30561,33.779456,-118.276503
31344,33.730864,-118.292206
31479,33.877194,-118.203892
31355,33.81137,-118.223423
31340,34.247918,-118.286284
31420,34.145871,-118.137322
31186,34.208768,-118.595902
31432,34.257481,-118.601319
29714,34.246481,-118.384436
31113,34.15668,-118.606279
31026,34.185014,-118.449042
30940,34.243038,-118.449906
31536,34.186865,-118.449558
31452,34.148904,-118.437543
30861,34.157986,-118.370122
31415,34.172899,-118.379839
29681,34.09482,-117.907324
30785,34.096531,-117.584803
29722,34.096531,-117.584803
29588,34.096531,-117.584803
31217,34.096531,-117.584803
29993,34.096531,-117.584803
30483,34.096531,-117.584803
31371,33.994616,-117.893415
31398,33.992779,-117.523242
31280,32.611601,-117.081534
30822,32.735562,-116.91431
30926,32.807476,-116.934638
30925,33.090285,-117.049986
29749,32.727276,-117.162052
30772,32.749928,-117.114683
31036,32.742244,-117.118955
31502,34.063556,-117.417917
31549,34.125773,-117.278319
31278,34.147368,-117.260819
31303,34.125721,-117.27719
31253,34.135655,-117.299557
31498,34.168321,-117.285238
30880,34.103151,-117.278726
31249,34.107198,-117.346955
30845,33.954991,-117.397137
31425,33.993741,-117.40107
31354,33.993,-117.399692
30009,33.730617,-117.290188
31575,33.778941,-117.244912
31177,33.706731,-117.085323
31017,33.754801,-117.869953
31151,33.745152,-117.845637
31099,33.737775,-117.867327
31519,33.754801,-117.869953
30962,33.748469,-117.853485
31417,33.745702,-117.888117
31468,33.73934,-117.920455
31210,33.759551,-117.844234
31676,33.774368,-117.884331
31251,33.728593,-117.923716
30765,33.850067,-117.974635
30956,33.789258,-117.913414
31504,33.817979,-117.976142
30944,33.817228,-117.888837
31426,33.827451,-117.941025
31006,35.332019,-119.013537
31049,35.334135,-119.014511
31368,35.375634,-118.946957
31232,35.317997,-119.005601
31267,35.332186,-119.039271
31310,37.809959,-122.273814
30909,37.094155,-122.09591
30781,36.986331,-122.032589
31068,37.29816,-121.949463
31272,38.604027,-121.438656
30838,38.565573,-121.506569
30498,37.774929,-122.419416
30791,34.586961,-117.126475
30855,32.715738,-117.161084
30989,34.420831,-119.69819
30600,34.019734,-117.958675
30237,33.879839,-118.381256
30804,32.715738,-117.161084
31577,36.746842,-119.772587
31360,33.773905,-117.941448
31346,33.575,-117.725556
30821,33.77005,-118.193739
31376,34.147785,-118.144516
30504,33.158093,-117.350594
31292,35.282752,-120.659616
